year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2004,downeast,3,4,44.4684,-67.7331,10,52,67.5,77.5,0,6,23,rasher_steneck,159,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.4956,-67.7199,10,39,69,32,0,6,23,rasher_steneck,158,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,5,5,44.4371,-67.7149,10,78.5,41,33.5,18.2,6,23,rasher_steneck,154,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,14.441158536585364,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,4,4,44.4594,-67.6769,10,80,31,40.5,3.5,6,23,rasher_steneck,155,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-0.25884146341463543,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.5559,-67.5233,10,69,38.5,73.5,1.3,6,29,rasher_steneck,176,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.458841463414635,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,4,44.5025,-67.5121,10,86.5,15,44.5,11.5,6,24,rasher_steneck,173,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,7.741158536585365,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,4,44.5763,-67.3959,10,35.5,77.5,33.5,0,6,29,rasher_steneck,183,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.6245,-67.3679,10,98,5,0,6.3,6,29,rasher_steneck,185,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,2.5411585365853644,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,4,3,44.6391,-67.2123,10,83,25,21,22.2,6,29,rasher_steneck,189,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,18.441158536585363,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.6461,-67.1912,10,70.5,34.5,67.5,1.7,6,29,rasher_steneck,190,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-2.0588414634146357,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.6713,-67.1545,10,86.5,0.5,19.5,21.4,6,30,rasher_steneck,192,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,17.641158536585362,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,5,5,44.5281,-67.0965,10,73.5,36.5,92,0,6,30,rasher_steneck,195,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,5,5,44.5386,-67.0864,10,82,58.5,50,2.7,6,30,rasher_steneck,193,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-1.0588414634146353,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2004,downeast,3,3,44.7725,-67.0185,10,82.5,2.5,3.5,9.8,6,30,rasher_steneck,198,noaa44027.1m,3.417391304347826,10.352173913043478,7.5,14.5,1.7,6,0,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,6.041158536585366,-1.6428029788498208,-1.3769709173927378,-1.0413957449032551,-0.6334103218132459,-1.5654256139822629,-1.7974516168561703,0,-0.7967479674796771,2.2208333333333337,-1.4631906846971225,-0.5175971550473228,-0.8582063046235682,-0.33341032181324515,-1.6257829718435275,-1.6507571252563862,0,-0.7967479674796771
2005,york,4,3,43.0672,-70.6614,10,58.5,76.5,13,0,5,12,rasher_steneck,1,B01.1mc,5.175,16.06086956521739,10.7,19.7,1.2,9.6,0,40,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,-0.6699879227053147,-0.23824110671936793,-1.2277777777777779,-0.6414634146341491,-1.4777777777777776,-0.9121951219512194,0,0.7560975609756113,2.768939393939394,-0.6852053140096617,-1.43498023715415,-1.0277777777777768,-2.5414634146341477,-0.8777777777777775,-0.8121951219512198,0,-25.24390243902439
2005,york,4,3,43.1081,-70.6318,10,49,77.5,20.5,0,5,12,rasher_steneck,2,B01.1mc,5.175,16.06086956521739,10.7,19.7,1.2,9.6,0,40,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,-0.6699879227053147,-0.23824110671936793,-1.2277777777777779,-0.6414634146341491,-1.4777777777777776,-0.9121951219512194,0,0.7560975609756113,2.768939393939394,-0.6852053140096617,-1.43498023715415,-1.0277777777777768,-2.5414634146341477,-0.8777777777777775,-0.8121951219512198,0,-25.24390243902439
2005,york,4,3,43.2258,-70.579,10,54.5,59.5,21.5,3.8,5,12,rasher_steneck,5,B01.1mc,5.175,16.06086956521739,10.7,19.7,1.2,9.6,0,40,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,3.1024390243902435,-0.6699879227053147,-0.23824110671936793,-1.2277777777777779,-0.6414634146341491,-1.4777777777777776,-0.9121951219512194,0,0.7560975609756113,2.768939393939394,-0.6852053140096617,-1.43498023715415,-1.0277777777777768,-2.5414634146341477,-0.8777777777777775,-0.8121951219512198,0,-25.24390243902439
2005,york,4,3,43.4406,-70.3318,10,53,77.5,12,0.1,5,12,rasher_steneck,8,B01.1mc,5.175,16.06086956521739,10.7,19.7,1.2,9.6,0,40,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.5975609756097562,-0.6699879227053147,-0.23824110671936793,-1.2277777777777779,-0.6414634146341491,-1.4777777777777776,-0.9121951219512194,0,0.7560975609756113,2.768939393939394,-0.6852053140096617,-1.43498023715415,-1.0277777777777768,-2.5414634146341477,-0.8777777777777775,-0.8121951219512198,0,-25.24390243902439
2005,casco.bay,4,4,43.6317,-70.181,10,21.5,69,35,0,5,13,rasher_steneck,10,casco,4.802058698728261,15.356794015108695,10.84583333,19.05833333,0.291011236,9.370833333,0,26,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.8032266181599415,-0.5598856167298614,-0.08156899995652189,-0.7583866174509808,-2.1711575972826087,-1.1508951416078421,0,-6.568627450980401,2.768939393939394,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804
2005,casco.bay,5,4,43.5555,-70.155,10,31,79,12,0,5,13,rasher_steneck,9,casco,4.802058698728261,15.356794015108695,10.84583333,19.05833333,0.291011236,9.370833333,0,26,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.8032266181599415,-0.5598856167298614,-0.08156899995652189,-0.7583866174509808,-2.1711575972826087,-1.1508951416078421,0,-6.568627450980401,2.768939393939394,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804
2005,casco.bay,4,4,43.6961,-70.0768,10,28,80.5,16,0,5,13,rasher_steneck,14,casco,4.802058698728261,15.356794015108695,10.84583333,19.05833333,0.291011236,9.370833333,0,26,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.8032266181599415,-0.5598856167298614,-0.08156899995652189,-0.7583866174509808,-2.1711575972826087,-1.1508951416078421,0,-6.568627450980401,2.768939393939394,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804
2005,casco.bay,3,4,43.7102,-70.0336,10,15.5,71.5,27,0,5,13,rasher_steneck,15,casco,4.802058698728261,15.356794015108695,10.84583333,19.05833333,0.291011236,9.370833333,0,26,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,-0.8032266181599415,-0.5598856167298614,-0.08156899995652189,-0.7583866174509808,-2.1711575972826087,-1.1508951416078421,0,-6.568627450980401,2.768939393939394,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804
2005,casco.bay,4,3,43.6988,-69.8349,10,72,49.5,5.5,1,5,17,rasher_steneck,19,casco,4.802058698728261,15.356794015108695,10.84583333,19.05833333,0.291011236,9.370833333,0,26,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,0.8308823529411764,-0.8032266181599415,-0.5598856167298614,-0.08156899995652189,-0.7583866174509808,-2.1711575972826087,-1.1508951416078421,0,-6.568627450980401,2.768939393939394,-0.47671422080124604,-1.4536164619255132,-1.031568996956521,-1.8208866174509808,-0.6830021662826089,-1.065206735607843,0,-22.5686274509804
2005,midcoast,3,3,43.8115,-69.6252,10,13,77,9.5,0,5,18,rasher_steneck,23,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,4,4,43.7891,-69.5997,10,15,89.5,19,0,5,18,rasher_steneck,25,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,4,4,43.7937,-69.5726,10,46,79.5,7.5,0,5,18,rasher_steneck,26,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,4,4,43.8163,-69.5506,10,64.5,63,41.5,0.2,5,18,rasher_steneck,28,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.5238039867109636,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,3,3,43.8389,-69.5154,10,32,72.5,32,0,5,19,rasher_steneck,31,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,4,4,43.8616,-69.4452,10,46.5,84.5,12,0.1,5,19,rasher_steneck,37,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.6238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,3,3,43.8887,-69.4409,10,51.5,70,43,0.5,5,19,rasher_steneck,36,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.2238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,3,4,43.8891,-69.3019,10,48.5,55.5,69,0,5,28,rasher_steneck,41,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
2005,midcoast,3,4,43.8891,-69.2894,10,59.5,59,22,0,5,28,rasher_steneck,42,E01.1m,4.440217391304348,13.940217391304348,8,19,2.1,6.7,0,20,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,-0.8841158557634987,-0.49460236477955455,-1.8251207729468604,0.21441860465116136,-0.7956521739130435,-2.1646511627906984,0,4.562790697674421,2.768939393939394,-0.9091158557634982,-2.2956893213012926,-1.8251207729468604,-2.185581395348837,-0.9956521739130437,-2.264651162790699,0,-15.437209302325579
