year,month,day,region,site,coastal.code,exposure.code,latitude,longitude,depth,sp_code,type,cover
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,ldig,kelp,0.875
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,palm,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,phyc,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,poly,understory,21.25
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,porph,understory,0.25
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,ptilo,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,rhod,understory,7.375
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,sac,kelp,0.125
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,sder,understory,0
2018,7,30,Casco Bay,cape.small,3,5,43.7004,-69.8319,5,ulva,understory,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,agar,kelp,0.25
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,alar,kelp,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,ccrisp,understory,40.625
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,chaet,understory,1.0375
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,codm,understory,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,coral,understory,11.375
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,desm,understory,0.25
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,ldig,kelp,15.625
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,palm,understory,0.625
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,phyc,understory,1.25
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,poly,understory,4
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,porph,understory,1.125
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,ptilo,understory,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,rhod,understory,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,sac,kelp,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,sder,understory,0
2018,7,30,Midcoast,seguin.island,5,5,43.7051,-69.7541,5,ulva,understory,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,agar,kelp,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,alar,kelp,0.625
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,ccrisp,understory,2.525
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,chaet,understory,0.1
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,codm,understory,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,coral,understory,0.037500000000000006
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,desm,understory,0.375
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,ldig,kelp,43.125
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,palm,understory,0.025000000000000005
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,phyc,understory,0.025
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,poly,understory,5.025
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,porph,understory,0.0625
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,ptilo,understory,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,rhod,understory,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,sac,kelp,49.375
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,sder,understory,0
2018,8,6,MDI,little.duck.island,5,4,44.171,-68.2494,5,ulva,understory,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,agar,kelp,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,alar,kelp,6.5
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,ccrisp,understory,2.25
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,chaet,understory,0.025
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,codm,understory,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,coral,understory,1.25
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,desm,understory,4.625
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,ldig,kelp,81.25
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,palm,understory,3.125
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,phyc,understory,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,poly,understory,4.875
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,porph,understory,1.125
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,ptilo,understory,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,rhod,understory,0.75
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,sac,kelp,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,sder,understory,0
2018,8,6,MDI,long.island,5,5,44.1006,-68.339,5,ulva,understory,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,agar,kelp,0.25
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,alar,kelp,2.375
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,ccrisp,understory,13.375
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,chaet,understory,0.375
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,codm,understory,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,coral,understory,4
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,desm,understory,6.25
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,ldig,kelp,30.625
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,palm,understory,0.25
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,phyc,understory,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,poly,understory,0.8875
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,porph,understory,8
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,ptilo,understory,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,rhod,understory,0.875
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,sac,kelp,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,sder,understory,0
2018,8,7,Penobscot Bay,western.ear.island.IAH,5,5,44.005,-68.65243,5,ulva,understory,28.375
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,agar,kelp,1.375
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,alar,kelp,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,ccrisp,understory,17.5
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,chaet,understory,3.375
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,codm,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,coral,understory,8.125
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,desm,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,ldig,kelp,24.625
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,palm,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,phyc,understory,2.125
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,poly,understory,0.125
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,porph,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,ptilo,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,rhod,understory,0.875
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,sac,kelp,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,sder,understory,0
2018,8,21,Casco Bay,cape.elizabeth,5,3,43.56444,-70.19542,5,ulva,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,agar,kelp,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,alar,kelp,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ccrisp,understory,7.125
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,chaet,understory,0.43750000000000006
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,codm,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,coral,understory,1.0375
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,desm,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ldig,kelp,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,palm,understory,0.012500000000000002
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,phyc,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,poly,understory,51.25
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,porph,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ptilo,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,rhod,understory,0.2875
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,sac,kelp,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,sder,understory,0
2018,9,5,Casco Bay,bold.dick.rock,5,5,43.71212,-69.9402,5,ulva,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,agar,kelp,0.75
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,alar,kelp,0.012500000000000002
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,ccrisp,understory,21.25
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,chaet,understory,0.775
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,codm,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,coral,understory,7.5
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,desm,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,ldig,kelp,3.375
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,palm,understory,0.75
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,phyc,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,poly,understory,8.75
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,porph,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,ptilo,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,rhod,understory,0.125
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,sac,kelp,6.5
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,sder,understory,0
2018,9,5,Casco Bay,jewell.island,3,4,43.68669,-70.08436,5,ulva,understory,0
